Class,Accuracy,Correct,Total
sunflower,97.0,97,100
motorcycle,96.0,96,100
keyboard,94.0,94,100
pickup_truck,94.0,94,100
wardrobe,93.0,93,100
plain,93.0,93,100
skyscraper,92.0,92,100
bicycle,92.0,92,100
chimpanzee,91.0,91,100
apple,91.0,91,100
palm_tree,90.0,90,100
bottle,90.0,90,100
skunk,90.0,90,100
beetle,89.0,89,100
orange,89.0,89,100
road,89.0,89,100
television,89.0,89,100
mountain,89.0,89,100
wolf,89.0,89,100
spider,88.0,88,100
rose,88.0,88,100
hamster,87.0,87,100
lawn_mower,87.0,87,100
train,87.0,87,100
orchid,86.0,86,100
cloud,86.0,86,100
cockroach,86.0,86,100
tank,86.0,86,100
raccoon,86.0,86,100
trout,86.0,86,100
house,85.0,85,100
mushroom,85.0,85,100
rocket,85.0,85,100
camel,84.0,84,100
butterfly,84.0,84,100
sweet_pepper,84.0,84,100
aquarium_fish,83.0,83,100
chair,83.0,83,100
pear,82.0,82,100
tractor,82.0,82,100
streetcar,82.0,82,100
worm,82.0,82,100
lamp,82.0,82,100
bridge,82.0,82,100
bee,82.0,82,100
dolphin,81.0,81,100
fox,81.0,81,100
mouse,80.0,80,100
tiger,80.0,80,100
lion,79.0,79,100
crab,79.0,79,100
kangaroo,79.0,79,100
castle,78.0,78,100
turtle,78.0,78,100
cup,78.0,78,100
caterpillar,77.0,77,100
snail,77.0,77,100
elephant,76.0,76,100
man,76.0,76,100
bed,76.0,76,100
clock,76.0,76,100
can,76.0,76,100
table,75.0,75,100
telephone,74.0,74,100
poppy,74.0,74,100
couch,74.0,74,100
forest,73.0,73,100
lobster,73.0,73,100
dinosaur,72.0,72,100
ray,72.0,72,100
beaver,72.0,72,100
flatfish,71.0,71,100
whale,71.0,71,100
bus,70.0,70,100
leopard,70.0,70,100
maple_tree,70.0,70,100
porcupine,70.0,70,100
lizard,70.0,70,100
squirrel,69.0,69,100
snake,68.0,68,100
rabbit,68.0,68,100
pine_tree,66.0,66,100
oak_tree,66.0,66,100
seal,65.0,65,100
girl,64.0,64,100
shark,64.0,64,100
plate,64.0,64,100
sea,62.0,62,100
bear,61.0,61,100
tulip,61.0,61,100
crocodile,61.0,61,100
baby,60.0,60,100
bowl,59.0,59,100
possum,57.99999999999999,58,100
cattle,57.99999999999999,58,100
boy,55.00000000000001,55,100
willow_tree,55.00000000000001,55,100
shrew,51.0,51,100
otter,47.0,47,100
woman,44.0,44,100
